baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN20048_c0_g1	727.358802851044	-0.411461557407642	0.127746301755742	-3.22092735173171	0.00127776533395415	0.0058723302398287
TRINITY_DN2006_c0_g1	30055.4960209339	1.68558794982623	0.377552025078776	4.46451836531545	8.02490654434043e-06	7.11936805484326e-05
TRINITY_DN2006_c3_g1	13929.2798406457	-1.98845794255128	0.411109648854425	-4.83680679374032	1.3194156195398e-06	1.44570098922535e-05
TRINITY_DN2007_c0_g1	2728.82334822437	1.36699824816581	0.252532858078003	5.41315002954414	6.1925562203829e-08	9.33166266724594e-07
TRINITY_DN20085_c0_g1	247.822491720268	1.54577659845818	0.427826919464094	3.61308867706235	0.000302571167550104	0.00167491602994937
TRINITY_DN2009_c0_g1	1793.70703404129	-0.966849012688207	0.250557350542171	-3.85879324871564	0.000113948283104091	0.000722905313000706
TRINITY_DN20123_c2_g2	1857.48613261408	-0.284581130766629	0.093003680497157	-3.05989106286313	0.00221417512359435	0.009330564859763
TRINITY_DN20137_c0_g1	368.978332174786	0.819745354603122	0.26234309196618	3.12470722388528	0.00177982109793607	0.00778913474239984
TRINITY_DN2013_c0_g1	698.522477162408	-0.632818898457474	0.182723576275752	-3.46325806092188	0.000533676291078519	0.00273653224719313
TRINITY_DN20161_c0_g2	274.357090859184	2.40601795862201	0.644605161157438	3.73254529067347	0.000189554600115924	0.00112212725176139
TRINITY_DN201_c0_g1	9613.86970043987	1.31530664753545	0.204457288880274	6.43316095375631	1.24977184727177e-10	3.10480703216619e-09
TRINITY_DN20200_c0_g1	490.652111119987	2.05416908543122	0.517428929015155	3.96995407531816	7.18864862738641e-05	0.000482060186208843
TRINITY_DN20222_c0_g1	613.638957936176	0.50876914242673	0.177063290340148	2.8733744947886	0.00406112400575539	0.0156578735385857
TRINITY_DN20239_c0_g1	375.132796861634	-1.06310753332968	0.151176760785261	-7.03221532071167	2.03279768360264e-12	6.89232500325578e-11
TRINITY_DN20244_c0_g1	415.497871075076	2.08418830823861	0.356465918661513	5.8468094679696	5.01090892903432e-09	9.46022593406181e-08
TRINITY_DN2024_c0_g1	2970.14485530743	-0.800829625988519	0.138772652853578	-5.77080288890559	7.88947172474241e-09	1.43445921605405e-07
TRINITY_DN20252_c0_g1	772.045959344216	1.4170800932782	0.578363213327879	2.45015599302103	0.0142794336753964	0.0451446129828007
TRINITY_DN20254_c0_g1	611.839430673421	-1.33555871034059	0.356087923286944	-3.75064309402138	0.000176381612479032	0.00105551013573112
TRINITY_DN20271_c0_g1	379.031039359628	0.557829947974302	0.185908806127929	3.00055688373601	0.00269486413582541	0.0110343312474601
TRINITY_DN20290_c0_g1	509.024995525339	0.638817437228336	0.20187965856883	3.16434771961205	0.00155430975726191	0.00691839617674752
TRINITY_DN20292_c0_g1	316.824933092452	1.33538351455939	0.461597459344356	2.89296114509847	0.00381628504249153	0.0148267303419336
TRINITY_DN20295_c4_g1	467.776503474789	-0.714727671187068	0.254520694498288	-2.80813185975286	0.00498298190425712	0.01867704807938
TRINITY_DN20302_c0_g1	287.032260971425	2.05666457755553	0.350223367478568	5.87243676046657	4.29435545366651e-09	8.21241414887506e-08
TRINITY_DN2030_c0_g1	3595.01437093202	0.289160946760566	0.0934920840977651	3.0928922972579	0.00198216058224086	0.00849561312433514
TRINITY_DN20316_c0_g2	135.629053938042	1.59335393801763	0.32804445619016	4.8571280750253	1.19100562667466e-06	1.32134021570391e-05
TRINITY_DN2035_c0_g1	1843.00572221532	1.2985150855366	0.405419180615757	3.20289504695952	0.00136053554498808	0.00618852769624798
TRINITY_DN2036_c0_g1	2668.11389229752	0.474997246767366	0.128791223193193	3.68811814183057	0.000225918755497411	0.0013049483612847
TRINITY_DN2037_c0_g1	1174.39234663353	-0.495676565283302	0.204298188901552	-2.42624062380778	0.0152561512926534	0.0477441739653063
TRINITY_DN20387_c0_g1	494.775225432383	1.68905463417494	0.25580348739564	6.60293826081641	4.03087443584939e-11	1.10235292442128e-09
TRINITY_DN20414_c0_g1	182.231898997254	3.69580731200019	0.340362701643333	10.8584380549225	1.81832647774374e-27	2.81016014135954e-25
TRINITY_DN20421_c0_g1	229.491604740955	3.71138435768368	0.399113203210966	9.29907687298907	1.41670307067517e-20	1.16952798213315e-18
TRINITY_DN20426_c0_g1	667.625019389153	-0.498035237476308	0.158143975358148	-3.14925204294636	0.00163688952385897	0.00724713479733828
TRINITY_DN20474_c0_g1	160.910139785743	0.763628225171671	0.156745323944983	4.87177675194765	1.10599101013631e-06	1.24363168491723e-05
TRINITY_DN20475_c0_g1	688.970083651538	0.725951287650348	0.261637600598209	2.77464434007394	0.00552621054481616	0.0202450011993251
TRINITY_DN20531_c0_g1	315.347821826214	0.952148321042129	0.263796273900641	3.60940777124379	0.000306896862130365	0.00169392283827852
TRINITY_DN20544_c0_g1	459.648774738972	1.7185585469163	0.455134013221753	3.77593960677902	0.000159405613944769	0.000970082424423044
TRINITY_DN2055_c0_g1	46959.229624347	0.618243328468279	0.158770525416695	3.89394270029459	9.86279561758486e-05	0.000636650881754834
TRINITY_DN20567_c0_g1	5007.28435623401	1.15539435298466	0.207095226790969	5.57904868638453	2.41837550462874e-08	3.95017688837701e-07
TRINITY_DN20577_c0_g1	251.340904881794	1.11218358025813	0.374208662812593	2.97209469149868	0.00295775446165458	0.0119633337035457
TRINITY_DN2057_c0_g1	7292.27099573608	-0.450300120289428	0.107517810042231	-4.18814445823029	2.81244484806983e-05	0.000213357331482284
TRINITY_DN2059_c0_g1	1559.84029646458	0.929324090346462	0.119796157305899	7.75754507695465	8.65891064714817e-15	3.78570991484363e-13
TRINITY_DN20609_c0_g1	641.575329113183	1.98108219097352	0.300854548992122	6.58485037906273	4.55343700485197e-11	1.23509655574464e-09
TRINITY_DN20614_c0_g1	347.354711104377	1.25509267648672	0.380142108593461	3.3016407499043	0.000961210953023753	0.00459088058662291
TRINITY_DN2062_c0_g1	1871.41654440333	0.295324814968479	0.119328963308802	2.47487958312545	0.0133281105130284	0.0426852811635327
TRINITY_DN20687_c0_g1	211.6370447013	0.563572938264605	0.228802328279572	2.46314337140826	0.0137724831201724	0.0438548330498829
TRINITY_DN2069_c0_g1	25115.5883222352	-1.01918711056143	0.239789365051835	-4.25034325580334	2.13443160363686e-05	0.000167485277204138
TRINITY_DN20701_c0_g1	391.05813071517	1.36009091948769	0.383782069835505	3.54391470156657	0.000394232769282815	0.00210431636005538
TRINITY_DN20710_c0_g1	799.365962172734	-0.68369358633767	0.214531463533284	-3.18691522016115	0.00143798918650989	0.00647875060267897
TRINITY_DN20717_c0_g1	700.44508501584	-0.268691271386631	0.0991503785299585	-2.70993691976118	0.00672960054660365	0.0239024908778485
TRINITY_DN2072_c0_g1	1244.53199513291	-0.432419626065835	0.165608590414236	-2.61109417684327	0.00902530356418348	0.0306242812539093
TRINITY_DN20796_c0_g1	455.091956214803	1.66044131357149	0.246530902948814	6.7352258630077	1.63675482076262e-11	4.78112270829803e-10
TRINITY_DN207_c3_g1	2983.26785706308	-0.678954164884221	0.200981637817864	-3.37819002897921	0.000729646402621809	0.00360778658379705
TRINITY_DN207_c5_g1	417.756496843615	0.506012789525221	0.139208598608193	3.63492481487735	0.000278061716119398	0.00155805997847509
TRINITY_DN20819_c0_g1	304.98891779154	-0.604488759172968	0.170186651945095	-3.55191639452421	0.000382436355003773	0.00205416596347553
TRINITY_DN20823_c0_g1	783.516004630954	0.643527370393768	0.144955618837943	4.43947861802596	9.01770728663948e-06	7.82850081951178e-05
TRINITY_DN2084_c0_g1	846.231293172783	0.371458299100726	0.120605603747687	3.0799422875726	0.00207040709555887	0.00880287290693311
TRINITY_DN20853_c0_g1	88.1425685930149	6.12482990516555	0.526376401696802	11.6358367993357	2.70920040660873e-31	5.29529155944657e-29
TRINITY_DN20868_c0_g1	4932.74157405766	-0.537317796326012	0.144325680145797	-3.7229535019909	0.000196905795725618	0.00115799775707486
TRINITY_DN20884_c0_g1	570.308281282972	1.77619389225194	0.315899433287334	5.62265615284076	1.88043456944332e-08	3.14771484413995e-07
TRINITY_DN2088_c1_g1	101.151222561742	4.30457691999131	0.773830306968876	5.56268846183152	2.65649890849473e-08	4.30055139985425e-07
TRINITY_DN20899_c0_g1	431.096153104931	-0.610112993243647	0.204578645631206	-2.9822907046882	0.00286100192138026	0.0116108630647527
TRINITY_DN20911_c0_g1	277.892111408674	0.749203093738938	0.255980636332943	2.92679596578735	0.00342473476154191	0.013506869351826
TRINITY_DN20921_c0_g1	1560.48339901313	-0.68085206150011	0.158940276213259	-4.28369748512689	1.83812796343606e-05	0.000147616669256971
TRINITY_DN20927_c0_g1	270.63791155979	0.646067953335957	0.199715632001556	3.23493933279556	0.00121668579663698	0.00564302413555193
TRINITY_DN20963_c0_g1	153.636396819004	-1.38305077952926	0.48441478848963	-2.85509611265484	0.00430238066083703	0.0164539235997078
TRINITY_DN20976_c0_g1	430.086430398676	0.456147539441757	0.16975044342596	2.68716552508279	0.00720612327877269	0.0252708666222079
TRINITY_DN20978_c0_g1	869.797445242585	-0.511644843392993	0.196885426510155	-2.59869332363513	0.00935793349354885	0.0315435693793451
TRINITY_DN20978_c1_g1	131.754164639586	4.47218640743751	0.496637025144043	9.00493958568718	2.15784587595223e-19	1.59332941873784e-17
TRINITY_DN20985_c0_g1	105.465569346977	0.88846896399277	0.273815940240362	3.2447671352254	0.00117546705665328	0.00547603668067956
TRINITY_DN20989_c0_g1	593.024472118109	-0.474942666319216	0.133740608738908	-3.55122255534526	0.000383446027700517	0.00205665099038239
TRINITY_DN2098_c0_g1	4316.59584506825	0.730280157080388	0.106390632755908	6.86413961608696	6.68931841131813e-12	2.11767296914411e-10
TRINITY_DN21004_c0_g1	380.885098323134	2.59168194569406	0.252583302344292	10.2607018026923	1.05934017220921e-24	1.36696021639152e-22
TRINITY_DN2101_c0_g1	2007.05109840018	-1.12424428361814	0.157842667014855	-7.12256264342221	1.0593857702485e-12	3.71511774996644e-11
TRINITY_DN2104_c0_g1	2183.15357472387	-0.442029064652218	0.110444261222546	-4.00228187285826	6.27344959976156e-05	0.000429132365570926
TRINITY_DN21055_c0_g1	331.935444091162	1.00486524354506	0.265936557424633	3.77859010162543	0.00015771878689714	0.000960444046777958
TRINITY_DN21060_c0_g1	423.845521911086	2.82019443806175	0.400681039375598	7.03850235203692	1.94317023255408e-12	6.60528786723177e-11
TRINITY_DN2107_c0_g1	3981.54555692366	0.74648068235202	0.141162677091909	5.28808816700182	1.23601402868388e-07	1.72533130914491e-06
TRINITY_DN21082_c0_g1	304.557823797264	2.01841589336996	0.188114235713226	10.7297349704409	7.38075540279696e-27	1.08997355620638e-24
TRINITY_DN210_c0_g1	1193.13348522848	-2.87191588615957	0.589110254244226	-4.87500576584594	1.08805277091561e-06	1.22553469307113e-05
TRINITY_DN21127_c0_g1	285.687664817604	2.73238600487162	0.404662811157506	6.75225380127185	1.4556594293677e-11	4.31856461511742e-10
TRINITY_DN21142_c0_g1	355.449909533404	-0.525831433141313	0.165387951094604	-3.17938174855635	0.00147589575306535	0.00663155187761718
TRINITY_DN21155_c0_g1	168.122461205945	2.76488112615663	0.301110445758455	9.18228233229265	4.22049570705259e-20	3.24246291574774e-18
TRINITY_DN21180_c0_g2	219.526917042136	-0.823720753639994	0.166036680550293	-4.96107697955626	7.01034006423215e-07	8.24552476050526e-06
TRINITY_DN21223_c0_g1	238.952680572294	-0.952784989997436	0.308315289190332	-3.09029432987105	0.00199958236123405	0.00854548204603271
TRINITY_DN21231_c0_g1	184.080700029343	3.47662407696107	0.732329124699324	4.74735192102114	2.06097174887328e-06	2.12179515989735e-05
TRINITY_DN21247_c1_g1	486.913421498413	-0.801954564667947	0.319516411662594	-2.50990101101536	0.0120765009494412	0.0391643393754443
TRINITY_DN2126_c0_g1	778.470275052258	0.480838843171182	0.147064629033687	3.26957505914655	0.00107709157022565	0.00506568438070386
TRINITY_DN2127_c0_g1	1728.20064131199	-0.559693710814297	0.180154241485384	-3.10674734160897	0.001891579923993	0.00817859101164314
TRINITY_DN21285_c0_g1	302.959538964503	1.48840281746417	0.416509332022013	3.57351613285224	0.000352219531822574	0.0019126446153005
TRINITY_DN2129_c1_g1	599.876055003413	-1.15004436851104	0.249632991834739	-4.60694061333203	4.08636644634336e-06	3.89053699415112e-05
TRINITY_DN21302_c0_g1	275.846955056952	1.31875656070084	0.296851096300695	4.44248506114662	8.8925809275879e-06	7.75440779716402e-05
TRINITY_DN21316_c0_g1	350.069783642635	5.12734524315807	0.536263732660717	9.56123812012855	1.16356256668502e-21	1.06654552233176e-19
TRINITY_DN2132_c0_g1	1361.1102307761	-0.560990020010462	0.18296478963104	-3.06610917402049	0.00216864114837899	0.00916192291897811
TRINITY_DN21342_c0_g1	153.944418227381	3.59545260582877	0.617881612698562	5.81899919326915	5.92010200055954e-09	1.10047658306905e-07
TRINITY_DN21402_c0_g1	128.814564359633	-0.861828551885545	0.239604798718486	-3.59687517318096	0.000322062939840036	0.00176735695021219
TRINITY_DN2144_c0_g1	7998.83725552151	-0.331259016984437	0.107719443816583	-3.0752017021967	0.0021036023787104	0.00892687714413789
TRINITY_DN21471_c0_g1	232.012861703327	-1.04458106987668	0.402776912642142	-2.59344822677253	0.00950188442388033	0.0319639447931646
TRINITY_DN21489_c0_g1	132.571293950829	3.54986153061169	0.623694094140382	5.69167090720067	1.25802147343312e-08	2.19715682042044e-07
TRINITY_DN21611_c0_g1	254.281646639316	-0.532844825575501	0.190179172872757	-2.80180430657362	0.00508176890529279	0.0189884145404123
TRINITY_DN21624_c0_g1	1929.87343852241	-0.451952589487794	0.147078960895534	-3.07285682966445	0.00212020181840464	0.00899157701608682
TRINITY_DN21629_c0_g1	111.095310163007	2.08912912195396	0.484555135402671	4.31143737692074	1.62196712927187e-05	0.000131850551163012
TRINITY_DN2162_c0_g1	4209.12966925386	1.15685293486373	0.260413478160748	4.44236966164106	8.89735301382524e-06	7.75440779716402e-05
TRINITY_DN21631_c0_g1	284.985054715188	-0.626505786296745	0.176205001570287	-3.55555052758724	0.000377188443676792	0.00203046237541849
TRINITY_DN2163_c0_g1	1234.18697278146	1.9825757272325	0.17322506324348	11.4450858906361	2.48857878970266e-30	4.4696892829646e-28
TRINITY_DN21663_c0_g1	202.054603433167	-0.442307632985428	0.171261540644478	-2.58264424879613	0.00980463653986281	0.0328044034926189
TRINITY_DN21676_c0_g1	463.228502932562	1.38618345956836	0.335529706732878	4.13132855825469	3.60672634913873e-05	0.00026650945165757
TRINITY_DN2167_c0_g1	5020.10700089418	-0.350681518390215	0.137324533959751	-2.55366982343445	0.0106594283249013	0.035259945710867
TRINITY_DN2169_c1_g2	827.75960644818	-0.561782268212651	0.198843613753703	-2.82524672332953	0.0047244222164594	0.0178336539843686
TRINITY_DN21703_c0_g1	284.914210661497	-0.330050888147198	0.123718792215476	-2.66775064836038	0.0076360907330815	0.0265406072001533
TRINITY_DN21707_c1_g1	454.914912119344	-2.28928975237087	0.333214902088769	-6.87031023528774	6.40624306783651e-12	2.03697073240706e-10
TRINITY_DN21770_c0_g1	190.491615792179	1.49821375305062	0.470781471401007	3.18239744778412	0.00146061231468611	0.00657399196562585
TRINITY_DN21774_c0_g1	194.098659030152	5.91250188515683	0.362522681527994	16.3093295576329	8.47174766761782e-60	9.38316652085903e-57
TRINITY_DN21785_c0_g1	421.446057855808	-0.40828599684911	0.130668499771379	-3.12459389648964	0.00178050685559984	0.00778957097359363
TRINITY_DN21795_c0_g1	645.774787999642	-0.805370271925211	0.181043699189192	-4.44848550671511	8.64778831426187e-06	7.59166145870902e-05
TRINITY_DN21799_c1_g1	26.9294381314104	1.10979687904709	0.37351521262093	2.97122270137197	0.00296616604135799	0.0119937063753237
TRINITY_DN2179_c0_g2	1128.60668741258	-0.427455072807566	0.126992741668218	-3.3659803481079	0.000762721420021341	0.00374901271949099
TRINITY_DN217_c0_g1	3410.27784502713	-0.501916669412143	0.113309035853034	-4.42962616029268	9.43965786392068e-06	8.16281669937344e-05
TRINITY_DN21818_c0_g1	420.830274192829	-1.32070338256927	0.324601607875847	-4.06869020523894	4.72781579212724e-05	0.000337472608448782
TRINITY_DN21832_c0_g1	805.390097706163	-0.685518859007786	0.180732944369972	-3.79299336597143	0.000148842134436453	0.000912481922875876
TRINITY_DN2186_c0_g1	10420.5236297996	0.976230373084485	0.189493854090429	5.15177855118519	2.58027614631439e-07	3.34580002543068e-06
TRINITY_DN2187_c2_g1	60843.260207071	-0.759563189839671	0.165515439750545	-4.5890775566584	4.4520900665195e-06	4.1783733456017e-05
TRINITY_DN21908_c0_g1	221.691782100178	-2.4617162017883	0.421082424697988	-5.84616231264915	5.03043220669354e-09	9.48361339846296e-08
TRINITY_DN21910_c0_g1	366.356375046598	-1.33004765577186	0.356696029622844	-3.72879859968779	0.000192394838388347	0.00113448083275045
TRINITY_DN21917_c0_g1	147.784580615719	1.09449005553672	0.235282195945532	4.65181843079232	3.29020720238285e-06	3.22018732893008e-05
TRINITY_DN21930_c0_g1	106.568940265338	2.10950783662515	0.762903202804134	2.76510549290057	0.00569043897608749	0.0207722121480854
TRINITY_DN21934_c0_g1	143.904692704902	0.897948993649416	0.279380879309197	3.21406746184529	0.00130868921925803	0.0059978580735029
TRINITY_DN21942_c0_g1	58.5642891386143	2.596454119358	0.434101858563224	5.98120940544151	2.21486912635862e-09	4.55042211292754e-08
TRINITY_DN21980_c0_g2	2848.41740781378	0.402492240107809	0.125421153179971	3.20912565307271	0.00133139293483209	0.00608303317182995
TRINITY_DN2198_c0_g1	2548.2267637812	1.91112053181747	0.21503974070158	8.88728997524979	6.26174336216679e-19	4.38025426455573e-17
TRINITY_DN219_c0_g1	3267.14731664483	-0.439852001254785	0.157500592322311	-2.79270061635494	0.00522700442176532	0.019384859491078
TRINITY_DN22063_c0_g1	175.27052381291	-0.692800941762226	0.222688850499375	-3.11107152517351	0.00186409781814685	0.00807816240658291
TRINITY_DN22066_c0_g1	498.024427830367	1.26335235960304	0.230231536173143	5.4873123838819	4.08095082442673e-08	6.37366832050008e-07
TRINITY_DN2206_c0_g1	1179.87626092971	-0.707363036394285	0.254979241044583	-2.77419853277626	0.00553378959843948	0.0202615971219997
TRINITY_DN22076_c0_g1	283.51898749773	-0.394117250706374	0.153679165449253	-2.56454575058528	0.010331095839274	0.0343448211105028
TRINITY_DN2207_c0_g1	8131.79101167013	-1.06352194106542	0.133015457349204	-7.99547633229846	1.290738714035e-15	6.52289287005292e-14
TRINITY_DN2209_c0_g1	25997.5471855957	-0.770812990189037	0.114530437465215	-6.73020209516922	1.69427597280931e-11	4.92748839269335e-10
TRINITY_DN22103_c0_g1	71.2141257475754	2.22057760223259	0.38869752743977	5.71286783545767	1.11087954646538e-08	1.95558941087038e-07
TRINITY_DN22114_c0_g1	473.817087136344	-0.580553213589395	0.200502814375672	-2.89548660649541	0.00378571184450009	0.0147343087243564
TRINITY_DN2212_c0_g1	2189.77656715822	0.478937223738495	0.120443894767895	3.97643421164223	6.99563405701648e-05	0.000470779606338258
TRINITY_DN2213_c0_g1	4496.40647561983	-0.70631844752957	0.215345781566238	-3.27992701966309	0.00103833942622873	0.00491298302385406
TRINITY_DN2214_c0_g1	2813.67710245684	-0.454662347514484	0.0833564933330846	-5.45443227437239	4.9129554979786e-08	7.53149844563247e-07
TRINITY_DN2215_c0_g1	3138.4569083246	1.18750854311881	0.228833691760483	5.18939555614808	2.10977799507234e-07	2.80130462862202e-06
TRINITY_DN22168_c0_g1	2526.41910555137	-0.63485517707063	0.219135889129291	-2.89708445108261	0.00376648350188876	0.0146675453336078
TRINITY_DN22171_c0_g1	1746.75729244739	-0.547710621620588	0.192275434716932	-2.84857305056639	0.00439157702187756	0.016738873013414
TRINITY_DN22174_c0_g1	619.444912375035	0.572757440623768	0.154329662455117	3.71125959528577	0.000206230472639807	0.00120802521456839
TRINITY_DN22177_c0_g1	551.154682153915	0.824194452030116	0.138878780021435	5.93463199995641	2.94505309615913e-09	5.84219413448523e-08
TRINITY_DN22188_c0_g1	504.180115826892	-0.47946743922745	0.133955212828291	-3.57931154080618	0.000344500581914362	0.00187423546222832
TRINITY_DN2219_c1_g1	2178.71941787815	0.674822713857183	0.145313989020987	4.6438936705517	3.41903572628905e-06	3.33399881424121e-05
TRINITY_DN22202_c0_g1	933.687622156172	2.11743362122302	0.390852590107372	5.41747368398234	6.04470430799255e-08	9.1295641997192e-07
TRINITY_DN22215_c0_g1	1075.48308609061	0.324944132869321	0.120473901774687	2.69721597858629	0.00699219036937736	0.0246180668077866
TRINITY_DN22218_c0_g1	189.170906026786	2.23720120385736	0.537541283004866	4.16191513952448	3.15589636690916e-05	0.000236176906602419
TRINITY_DN22223_c0_g1	72.7995133776505	-1.66659909420855	0.377918121064395	-4.40994755560972	1.03395656477619e-05	8.84888390369626e-05
TRINITY_DN2225_c0_g1	3146.6227643691	0.693381085594492	0.145556682059855	4.76364998007693	1.90122179613345e-06	1.9803400385901e-05
TRINITY_DN22263_c0_g1	35.495170280674	3.08674203369528	0.755119334683082	4.08775393758228	4.35569784193734e-05	0.000313605525553571
TRINITY_DN22264_c0_g1	367.91855019345	-1.42521440364843	0.213423660957059	-6.67786503735022	2.42448149638885e-11	6.90016778768827e-10
TRINITY_DN2226_c0_g1	1215.34713003711	-0.652922771138022	0.173183384170136	-3.77012364244244	0.00016316669100565	0.000988895800344776
TRINITY_DN222_c0_g1	22460.799349475	-0.804633358548267	0.158451751444478	-5.07809696777137	3.81234122272198e-07	4.75773025269463e-06
TRINITY_DN2231_c0_g1	715.500361739911	-0.767764961689117	0.112626052940151	-6.81693925735908	9.30005623642274e-12	2.88128315706981e-10
TRINITY_DN2232_c0_g1	1851.48699103236	-0.632946193410866	0.144866834213276	-4.36915873014131	1.24726087478781e-05	0.000104324498406394
TRINITY_DN22333_c0_g1	205.8252844074	1.65305992924827	0.360130325623325	4.59017142304555	4.42882129250072e-06	4.16585023344848e-05
TRINITY_DN2233_c0_g1	5210.08598274811	-0.646890640621141	0.0957010559144894	-6.75949324111063	1.38475219463659e-11	4.13589694807076e-10
TRINITY_DN22344_c0_g1	499.422388527407	-0.511701388368345	0.168888226900017	-3.02982272808912	0.00244697317255287	0.0101633501363751
TRINITY_DN22351_c0_g1	116.995380928842	-0.819856749544769	0.255854490338647	-3.20438679211615	0.00135350507263077	0.00616287630021773
TRINITY_DN22364_c0_g2	593.948945147996	0.820548211150614	0.136731770841407	6.00115252001202	1.9592184522417e-09	4.0497624337083e-08
TRINITY_DN22365_c0_g1	295.879354227552	1.68807252278487	0.366207573824256	4.60960570846898	4.0343336516453e-06	3.84375115154248e-05
TRINITY_DN2238_c0_g1	2431.23039186749	0.714839134935064	0.172064364798358	4.1544868152844	3.26018414514347e-05	0.000243159974596531
TRINITY_DN22395_c0_g1	647.935304098702	-0.642966242899984	0.213128391619999	-3.01680239790093	0.00255456277337857	0.0105443148512343
TRINITY_DN22411_c0_g1	47.0267524068567	-2.18954225580902	0.455277773806509	-4.80924477710078	1.51501595457235e-06	1.63045158317579e-05
TRINITY_DN22437_c0_g1	1201.91361601962	1.01813547458014	0.241768685195553	4.21119663928613	2.54021506999484e-05	0.000194930707247699
TRINITY_DN2245_c0_g1	2019.54274269958	1.77559366901163	0.363599022577684	4.88338405429094	1.04280478880849e-06	1.18379872543523e-05
TRINITY_DN22460_c2_g1	333.821124648875	0.807315631921152	0.285598054698976	2.82675465969849	0.00470223388130972	0.0177852562653635
TRINITY_DN22463_c0_g1	75.6265743129129	1.65940735591499	0.667436544272079	2.48623988326078	0.0129100909743158	0.0414664135185191
TRINITY_DN22500_c0_g1	177.740932702569	2.23477912061553	0.49901460736332	4.47838417481122	7.52101594097116e-06	6.71786444028547e-05
TRINITY_DN22556_c0_g1	438.454376256447	-0.991001422709269	0.29357824418656	-3.37559557744176	0.000736561032800379	0.0036352145142777
TRINITY_DN22558_c0_g1	406.024420281518	1.03622706734644	0.224214115710709	4.62159603137309	3.80798986296714e-06	3.65835437903684e-05
TRINITY_DN2255_c2_g1	1483.85631709333	-0.784958525121938	0.247527307895177	-3.17119970235507	0.00151810738964983	0.00677977450055646
TRINITY_DN2255_c3_g1	944.430637242596	-0.445876909230449	0.182447177848183	-2.44386849108441	0.0145307221371736	0.0458518109983794
TRINITY_DN2257_c0_g1	3736.81618094392	-0.436825780795253	0.129934058059096	-3.36190362496474	0.000774071351879501	0.00379777864076428
TRINITY_DN22587_c0_g1	319.204979788787	-0.57112016056075	0.219483804411227	-2.60210616493002	0.00926531651519733	0.0312789742960345
TRINITY_DN22590_c0_g1	563.949078635668	1.31200145090522	0.258823935955123	5.06908855266272	3.99725235786944e-07	4.94209126404119e-06
TRINITY_DN22611_c0_g1	93.3231247509702	1.97386093573991	0.36034166065985	5.47774834618183	4.30772178568454e-08	6.68073865268765e-07
TRINITY_DN2261_c0_g1	173.554483099551	0.645733177501696	0.194695917320335	3.31662413053719	0.000911121028672702	0.0043796418054571
TRINITY_DN22641_c0_g1	247.956476443682	1.7747688011738	0.35161796338633	5.04743496060759	4.47781131651018e-07	5.47512329418002e-06
TRINITY_DN22647_c0_g1	287.061232402542	-1.73358906557276	0.433299040688687	-4.0009067705698	6.31002167060228e-05	0.000431190221202956
TRINITY_DN22648_c0_g1	341.78923108948	-0.804485581705216	0.240930618655349	-3.3390757314081	0.000840576448864078	0.00408337046120338
TRINITY_DN22678_c0_g1	2062.05172644478	-1.26304727288499	0.273201738242524	-4.62313044203172	3.77991859309502e-06	3.63523140526961e-05
TRINITY_DN2267_c0_g1	2072.73816500055	-1.13807039882093	0.315940752808395	-3.60216397759588	0.000315579186989313	0.00173751573085127
TRINITY_DN22698_c0_g1	347.00184094554	1.12088066680266	0.317143190457434	3.53430469431158	0.000408849466585168	0.00217186980830674
TRINITY_DN22703_c0_g1	476.265467748103	1.99206177686804	0.389925427871386	5.10882757183279	3.24164010587621e-07	4.09939473332071e-06
TRINITY_DN2272_c0_g1	1025.47410286615	0.607077096584759	0.232956636919023	2.60596609143092	0.00916155308703763	0.0310074362311732
TRINITY_DN2273_c0_g1	882.582620089432	-0.981928006342602	0.24554334633551	-3.99900066931928	6.36105002403967e-05	0.000434453832834077
TRINITY_DN22768_c0_g1	383.094574881207	0.424089063472728	0.114985761855296	3.68818762105888	0.000225857088066772	0.0013049483612847
TRINITY_DN2281_c0_g1	386.727405752313	-0.868165683207335	0.332818715766539	-2.60852422679356	0.00909335745840707	0.0307923092941881
TRINITY_DN22826_c0_g1	269.29257825781	5.74174011947797	0.593020958307552	9.6821875163815	3.58952028148619e-22	3.56032194486813e-20
TRINITY_DN22840_c0_g1	962.607093449957	-0.394684348820789	0.11493695783266	-3.43392026605943	0.000594919166651264	0.00301562163978675
TRINITY_DN2284_c0_g1	2417.92910932564	-0.659319609039247	0.175346161844939	-3.76010288507081	0.000169843490721212	0.00102133268707086
TRINITY_DN22850_c0_g1	438.504060074492	-0.552953173250702	0.195754121842034	-2.82473323191076	0.00473199952342691	0.0178536029133661
TRINITY_DN2289_c0_g1	7087.79290385806	0.955716435674339	0.283555439070202	3.37047470790262	0.000750387939914159	0.00369522271559803
TRINITY_DN2290_c0_g1	1518.12888078372	-0.600787754368989	0.143925052505115	-4.17430978076342	2.9889082928759e-05	0.000224946659799624
TRINITY_DN22911_c0_g1	171.628003960222	5.63503708643954	0.48977048861143	11.5054647380157	1.23820563700195e-30	2.31788607343561e-28
TRINITY_DN2291_c0_g1	4480.52458992883	1.26166484578866	0.202677574856818	6.22498491350099	4.81602350446354e-10	1.09819312576502e-08
TRINITY_DN22937_c0_g1	168.476755398231	-1.50986445457697	0.431133653802145	-3.50207978723432	0.000461641351824199	0.00240898123560873
